movie_id,genre_id
1,1
1,3
1,4
2,5
2,1
2,3
3,0
3,1
3,6
4,7
4,8
5,0
5,6
6,5
6,1
6,3
7,5
7,1
7,3
8,0
8,1
8,8
9,9
9,10
10,5
10,1
10,3
11,3
11,11
12,3
12,10
12,2
13,0
13,1
13,8
14,12
14,10
14,8
16,3
16,10
17,3
17,10
17,13
18,10
18,14
18,15
19,3
20,3
20,13
21,12
21,10
21,7
22,5
22,1
22,3
25,1
25,3
25,12
26,1
26,10
26,4
27,12
27,16
27,7
28,3
28,4
28,11
29,3
29,13
30,0
30,1
30,4
31,5
31,3
31,4
35,10
35,18
35,8
36,0
36,10
36,11
37,3
37,12
38,12
38,10
38,14
39,5
39,0
39,1
41,0
41,12
41,10
43,3
43,10
43,13
44,0
44,12
44,8
45,0
45,2
45,8
46,3
46,4
46,2
47,0
47,1
47,8
48,10
48,18
48,8
49,3
49,10
50,3
50,11
51,5
51,1
51,3
52,3
52,12
54,1
54,10
54,8
55,9
55,10
55,18
58,16
58,8
59,10
59,7
59,6
62,0
62,1
62,10
64,3
64,13
65,16
65,8
68,16
68,7
69,10
69,11
70,9
70,10
70,11
71,10
71,2
71,7
72,16
72,8
73,3
73,13
74,3
74,10
74,2
75,10
75,2
75,7
76,16
76,8
77,16
77,8
78,9
78,12
78,10
80,10
80,2
80,19
81,1
81,10
81,4
82,3
82,10
82,13
83,5
83,1
83,3
84,0
84,10
84,8
85,3
87,0
87,6
87,8
88,3
88,4
89,10
89,14
90,10
92,3
92,13
92,11
93,0
93,1
93,10
94,0
94,10
94,18
95,3
95,13
96,5
96,1
96,3
97,0
97,12
97,8
98,3
98,10
98,11
99,1
99,16
99,8
100,3
100,10
101,0
101,9
101,10
103,3
104,17
104,20
105,0
105,1
105,2
106,2
106,16
106,7
110,0
110,12
110,10
111,3
111,12
111,10
112,1
112,10
112,4
113,3
113,10
113,14
114,16
114,6
114,8
115,3
116,10
116,4
118,3
118,4
118,2
119,0
119,6
120,3
121,9
121,10
121,18
122,12
122,10
122,13
123,3
123,2
123,13
124,10
124,13
124,11
125,1
125,3
125,4
128,9
128,10
128,18
129,3
129,13
132,5
132,1
132,3
133,9
133,12
133,10
134,0
134,1
134,10
136,3
136,10
136,13
139,3
139,10
141,12
141,10
141,15
146,17
146,3
146,14
147,3
147,10
147,13
148,3
148,10
148,13
149,3
149,4
149,13
151,3
151,12
151,2
153,10
153,2
153,11
155,1
155,3
155,10
156,1
156,3
156,14
157,1
157,3
157,4
158,10
158,13
162,5
162,1
162,3
163,3
163,10
163,13
165,10
165,8
166,3
167,16
167,7
167,8
169,3
169,10
170,0
170,12
170,10
171,0
171,10
171,18
172,3
173,10
173,7
173,8
174,3
175,10
176,5
176,12
176,10
177,10
177,13
178,3
178,10
178,2
179,3
179,12
180,3
182,3
182,12
183,3
183,10
183,13
185,3
185,10
185,13
187,17
188,9
188,10
188,13
189,12
189,10
190,10
190,13
190,11
191,10
192,3
192,10
192,13
193,10
195,10
195,13
199,12
199,10
199,2
203,0
203,12
203,10
206,12
206,10
206,22
209,3
209,10
209,14
212,17
213,3
213,12
215,0
215,2
215,16
216,0
216,1
216,6
222,3
222,10
222,14
224,0
224,12
224,6
226,9
226,12
226,10
231,3
231,10
232,12
232,10
232,13
234,10
235,3
253,12
253,10
258,1
258,3
258,6
260,10
261,3
265,3
265,10
265,13
275,0
275,10
275,19
276,17
276,3
277,3
277,10
277,13
285,10
4357,3
4357,10
325,17
325,11
3049,0
3049,12
3049,8
6310,10
6310,8
359,17
374,17
379,0
379,3
379,16
386,17
390,3
390,12
390,10
2391,0
2391,7
2391,8
435,10
447,12
447,10
447,7
470,0
470,1
470,2
478,5
478,1
478,3
479,0
479,1
479,3
494,3
494,13
496,3
496,4
496,11
510,5
510,0
510,1
516,3
516,14
516,13
517,3
517,4
517,2
526,3
526,10
526,13
532,0
532,12
532,8
537,3
537,13
548,10
548,14
558,3
558,12
558,4
560,0
560,16
560,8
569,16
569,8
578,1
578,9
578,10
641,0
641,9
641,10
660,10
666,12
666,16
666,7
667,3
667,12
667,13
668,3
668,10
670,10
672,10
672,19
674,3
674,10
675,10
678,3
680,16
680,7
680,8
681,10
681,7
681,8
684,10
684,11
685,12
685,7
685,6
686,10
686,13
688,10
688,18
688,13
689,10
689,18
689,13
692,0
692,2
692,16
694,9
694,10
694,18
695,3
695,10
695,13
697,9
697,12
697,10
698,10
698,13
699,3
700,10
700,15
700,13
702,1
702,3
702,10
705,17
706,17
706,4
709,3
709,13
710,3
710,10
713,10
713,13
717,9
717,3
718,10
721,0
721,1
721,7
722,0
722,2
722,16
728,10
729,12
729,10
729,7
734,12
734,10
736,10
737,3
737,10
738,17
740,3
740,10
740,16
744,1
744,3
744,10
745,3
745,10
745,7
750,17
750,11
751,1
751,3
751,4
754,10
754,2
754,7
755,10
755,18
761,3
761,13
762,10
762,13
764,10
764,8
765,12
765,10
765,8
768,0
768,1
768,9
772,17
772,3
774,9
774,12
774,10
775,10
775,14
776,3
776,10
776,11
779,3
779,16
